track,artist,uri,mode,key_signature,key_integer,time_signature,bpm
Checkmate,Lamb of God,spotify:track:6q72OHGM81Zs5q5jx7YZLR,1,2,2,4,119.98
Inside Out,Five Finger Death Punch,spotify:track:4Htt3QaBWdLggq88rJI5MU,0,4,1,4,82.997
The End of All We Know,Bleed From Within,spotify:track:14EXZEog1hW97d6yz8ejih,0,6,3,3,149.406
Nero Forte,Slipknot,spotify:track:56fiFTRrSiHHH3gBeaTg2P,1,7,1,4,129.842
Noise,Nightwish,spotify:track:2a3sZJP4uTrNQbj0EdiUuV,1,2,2,4,76.976
Popular Monster,Falling In Reverse,spotify:track:4GssB27iJeqmfGxS94Tfij,0,3,6,4,165.107
Blinded,As I Lay Dying,spotify:track:5xa5C8TmCuF1q8cBRutiMY,1,8,-4,4,200.113
Killing Me Slowly,Bad Wolves,spotify:track:6E5gsJm3t0RqmiHBfUBaya,0,1,4,4,137.973
Can You Hear Me,Korn,spotify:track:5VXeawVov6ikGAaT0If8n9,1,2,2,4,120.057
The In-Between,In This Moment,spotify:track:3zyO75z96PN667L0I7jgwf,1,10,-2,4,149.976
Another Life,Motionless In White,spotify:track:0YZEYxd1oiqZRFhnnmTKKi,0,4,1,4,161.997
DEUTSCHLAND,Rammstein,spotify:track:1T8IRUJBga0JXioJZvxjBR,1,7,1,4,120.117
Protector,Heaven Shall Burn,spotify:track:24lq7iazH1xoHKCXRgl3La,0,10,-5,4,175.178
Straight to Hell,Ozzy Osbourne,spotify:track:3cjPSKlHrekNwiE1fZybZ5,1,8,-4,4,142.027
Full Circle,Five Finger Death Punch,spotify:track:11PKEBCjw8OCK5YUo9vm0H,1,7,1,4,149.912
Unsainted,Slipknot,spotify:track:2093eVNfimjmNjU1gk1ES7,1,7,1,4,101.078
Pneuma,TOOL,spotify:track:03sEzk1VyrUZSgyhoQR0LZ,0,9,0,1,114.116
Taste of Regret,Of Mice & Men,spotify:track:2qteWVf7459okiPxGwgyez,1,8,-4,4,105.011
Soak Me in Bleach,The Amity Affliction,spotify:track:1tS3YIyOAczsBzjub9PrZj,1,0,0,4,165.355
Last Time,Sepultura,spotify:track:0SBUIoqiMcPpIOjvstP3yF,0,6,3,4,113.692
Cannibal,Bury Tomorrow,spotify:track:3wM13F78fqqDXxJdBPO96S,0,8,5,4,123.029
Unleashed,Killswitch Engage,spotify:track:43p3yUycoSonKPKIjsWWo7,1,7,1,4,120.016
All Pride No Pain,Upon A Burning Body,spotify:track:2jwkM797DoehZMTIqB1BHI,0,4,1,4,108.041
Resentment,A Day To Remember,spotify:track:57yI1u6t6cFXbjgjQcRHug,0,9,0,4,122.988
You'll Never Find Me,Korn,spotify:track:619hpcXgBy1EOwOT27cn5s,1,8,-4,4,107.028
Time Bomb,Hollywood Undead,spotify:track:114UntvHqX0uRoBun9sTAR,1,0,0,4,149.992
Crack of Doom (feat. Troy Sanders),Kvelertak,spotify:track:3hF0Kw2yIWzG7AOH7FK2If,0,1,4,4,159.81
FAKERS PLAGUE,While She Sleeps,spotify:track:2S9vwztrbTtQzplp0y2QBQ,0,6,3,4,119.091
The Vengeance,Black Veil Brides,spotify:track:1Hy0m0aaG67ttQZoytmKd8,0,8,5,4,145.987
Hornet's Nest,Power Trip,spotify:track:12twP0oGdOTzmxLd0CoGs3,1,4,4,4,171.928
Calcified,Sylosis,spotify:track:0aYsQCB49PWEcgYb8pXQwM,0,2,-1,4,95.031
Masochist,Polaris,spotify:track:7m3GcIhH7holai6lVlEKNj,0,3,6,4,120.018
Underneath,Code Orange,spotify:track:4uWDkbZzZZYLEcwBFyrAhY,1,1,-5,4,172.846
Under the Graveyard,Ozzy Osbourne,spotify:track:0C4bx13JIMSWOAxd8TaoVq,0,1,4,4,140.009
The Hunted (feat. Sully Erna),Saint Asonia,spotify:track:08vJxMYhmZu6YTWqVmLgrA,0,2,-1,4,199.958
Death Portrait,Lorna Shore,spotify:track:6XsAmpE32dh3A8KnU9XyNq,1,0,0,4,125.069
The Signal Fire (feat. Howard Jones),Killswitch Engage,spotify:track:2Fup9XFE9sXWu9Qft2Q7ZB,1,5,-1,4,103.963
Save Me,Skillet,spotify:track:4pJM8ZZ3YIO4xOeD5k8s5P,0,1,4,4,96.033
Poverty of Self,Currents,spotify:track:6KJkp3AB5DTFJSY7L5ofwe,1,11,5,4,115.087
Strength to Draw the Line,Jasta,spotify:track:5Tuyx5F52gMpUr5CdH8Awg,1,6,6,4,184.932
Do or Die,Machine Head,spotify:track:4IFES4aTHxER2VhckmkYG8,1,1,-5,1,108.335
Oh My God,HELLYEAH,spotify:track:5KeMe6s7NC1h9Xg7CgDbYO,0,6,3,3,159.455
Love Me to Death,Suicide Silence,spotify:track:4CqiQWMP6T0SL1aGSmsFqZ,1,9,3,4,137.216
On the Top,Jinjer,spotify:track:4bGohc8Fun0Z1lnrqbTqIj,1,2,2,4,82.415
My Own Grave,As I Lay Dying,spotify:track:1eblwcX9HlpO9tqZbbeadM,0,5,-4,4,125.033
Carry the Weight,We Came As Romans,spotify:track:17aUTUaDHrwv49PViccjy9,1,1,-5,4,127.151
Reckless,Lacuna Coil,spotify:track:7hEk5UTV73GwV9mjw8fBy8,0,11,2,4,158.053
Bring Back the Plague,Cattle Decapitation,spotify:track:71Xt6VYnf3wMkIumZNd5xz,1,6,6,4,117.005
Learn To Walk Again,Bad Wolves,spotify:track:0WqNI4pN93epyGavKOHqgj,1,8,-4,4,129.981
Burn,Lionheart,spotify:track:2yHGJi1DW6Tii8ZpACIPuX,1,6,6,4,131.388
Steh auf,Lindemann,spotify:track:1GDl9OOKwfxVDV8jh6zce9,0,4,1,4,74.982
Hollowed Heart,Make Them Suffer,spotify:track:7HZHFE3NN7uQgf9JRRN3Hh,1,11,5,4,90.302
No Absolution,Lost Society,spotify:track:3TG250zay6SvwFwQpEqnEr,1,9,3,4,124.027
Leviathan,Volbeat,spotify:track:07ljEvN2b9J0YRuTEBT3ZJ,1,9,3,4,90.004
Leave It All Behind,Sleeping With Sirens,spotify:track:6nMNpGl4VvMhtYigbbOmBu,0,2,-1,4,97.495
Viva La Victoria,Eclipse,spotify:track:0TpukZ7KJGyxYGFe6AgtOD,1,4,4,4,135.076
Fade,Catch Your Breath,spotify:track:6GS7dWKyY8vCJHaThLZVEz,1,2,2,4,119.978
Counterfeit,Wolves At The Gate,spotify:track:0nER4VGgRAjyxtM9f1H43I,1,1,-5,4,95.009
The Red Baron,Sabaton,spotify:track:2nb7KVajlFlcJG2mAZiDuG,0,0,-3,4,95.047
MAYDAY (feat. Ryo from Crystal Lake),coldrain,spotify:track:2wJJNgD6GrKoQ435VxTRv6,0,10,-5,4,121.054
Protection,Alcest,spotify:track:44BNyVL3bgEMxwpn0cQ3Yo,1,6,6,3,145.627
