title,artist,album,spotify_uri,key_signature,time_signature
I Saw Her Standing There - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:3KiexfmhxHvG5IgAElmTkd,E major,4/4
Misery - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:40qXGg5nRbcWzcFb26KWkQ,C major,4/4
Anna (Go To Him) - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:2baEFuU0gQon0hgVRioI1o,D major,4/4
Chains - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:3JQWLa88R35d971o5bIImd,Bb major,4/4
Boys - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:7JxGM1R32ZqfwZou3VtnTg,E major,4/4
Ask Me Why - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:7529Z6b1rlGZFFPWjHPeV5,E major,4/4
Please Please Me - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:6EHuOufBeL6vk3TvVJB5qo,E major,4/4
Love Me Do - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:3VbGCXWRiouAq8VyMYN2MI,C major,4/4
P.S. I Love You - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:7Msq9qojB7yORuJvz49iUy,D major,4/4
Baby It's You - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:2VmB1rF9FtfKUmFHDVnq8Q,E minor,4/4
Do You Want To Know A Secret - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:7Aobt67JnaF7qN8jCCKvHq,E major,4/4
A Taste Of Honey - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:7fh53ta3vAOGJMQ4i5tCHe,C# minor,3/4
There's A Place - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:4dessGxnKXmTbHPhVgqODq,E major,4/4
Twist And Shout - Remastered 2009,The Beatles,Please Please Me (Remastered),spotify:track:5ZBeML7Lf3FMEVviTyvi8l,D major,4/4
It Won't Be Long - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:4ekUX4pWizXXksJe0JfS9U,E major,4/4
All I've Got To Do - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:5tztLBvTlNC15Np2tnQ5Ll,C# minor,4/4
All My Loving - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:4joiWvli4qJVEW6qZV2i2J,C# minor,4/4
Don't Bother Me - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:7y1hMqXNa0dKQLZH7CKbUG,D major,4/4
Little Child - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:0KogQrSowDnZoU8GSpaxkj,A major,4/4
Till There Was You - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:0ESIjVxnDnCDaTPo6sStHm,F major,4/4
Please Mister Postman - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:6wfK1R6FoLpmUA9lk5ll4T,A major,4/4
Roll Over Beethoven - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:3idqWaBn3mRdsIodCU6uBi,D major,4/4
Hold Me Tight - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:2RvKsA6Ho7VbJkVFiD4UQF,F major,4/4
You Really Got A Hold On Me - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:7rgUYidQh5tH0YlXCoKaYJ,A major,4/4
I Wanna Be Your Man - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:0sIZcoe69iSym9AecvZ7CT,A major,4/4
Money (That's What I Want) - Remastered 2009,The Beatles,With The Beatles (Remastered),spotify:track:3zw4FTrVNfy2teEkV9FOvh,B minor,1/4
A Hard Day's Night - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:5J2CHimS7dWYMImCHkEFaJ,C major,4/4
If I Fell - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:1hgvykolO4kBIEozATmpyj,D major,4/4
I'm Happy Just To Dance With You - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:0gd50I2gKioJ59C827EdAY,F# minor,4/4
And I Love Her - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:65vdMBskhx3akkG9vQlSH1,C# minor,4/4
Tell Me Why - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:0Wzp5pWPoX0YoBg002HXL9,B minor,3/4
Can't Buy Me Love - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:3SdingSsFcZDZAyvcJbgAw,C major,4/4
Any Time At All - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:70XHAdaMaoLIOVb1hSaeJ4,D major,4/4
Things We Said Today - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:0voUr8lubIafUVJlauJxYF,D minor,4/4
When I Get Home - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:4oLQ0imA5IDtNUnhFKY87q,A minor,4/4
You Can't Do That - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:5b9G4dtK3Tdguuy9BO3Nwo,C major,4/4
I'll Be Back - Remastered 2009,The Beatles,A Hard Day's Night (Remastered),spotify:track:3lSi6qfnp2YZazTzcOLBZk,A major,4/4
No Reply - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:4ltC6PrqkTtpcRNi5lvS4z,C major,4/4
Baby's In Black - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:7cb2SdLm1UMLwdUoWwrZN1,A major,3/4
Rock And Roll Music - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:7Ho3T7ERfooiAfvODaMQ2N,A major,4/4
I'll Follow The Sun - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:45WX2cfbL8bCIqv3rOq1G3,C major,4/4
Mr Moonlight - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:6pPOkr2OxhQ6htrzOiDmq9,F#/Gb major,5/4
Eight Days A Week - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:1Dg4dFJr3HW7sbA7vPejre,A major,4/4
Words Of Love - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:42qkSeX6HNJYHxlk6cWoFe,A major,4/4
Honey Don't - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:2d7GP7Fz1NrfPpo7MzWZgb,E major,4/4
Every Little Thing - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:2CxTkdvhDuQrOxl8xXkdJS,D major,4/4
What You're Doing - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:6C6y4OWK1Ki3FVF1TIonxW,D major,4/4
Everybody's Trying To Be My Baby - Remastered 2009,The Beatles,Beatles For Sale (Remastered),spotify:track:4DZAH8eiqSAkMIE9l5D71U,E major,4/4
Help! - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:7DD7eSuYSC5xk2ArU62esN,F# minor,4/4
The Night Before - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:5xcfepnz1v7a83T8An9gjw,D major,4/4
I Need You - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:5EzvwjFwdP5Kfl5AZAemzu,A major,4/4
Another Girl - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:7hefVXaGsFPesbK6fKwS6F,A major,4/4
You're Going To Lose That Girl - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:70HNt0eoBVqr4ss68U8x3B,E major,4/4
Ticket To Ride - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:7CZiDzGVjUssMSOXrDNYHL,A major,4/4
It's Only Love - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:2ue1KRstSKHF8jQkIJZiNC,C major,3/4
I've Just Seen A Face - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:788U1Sqej9M6c4iikuDGxO,A major,3/4
Yesterday - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:3BQHpFgAp4l80e1XslIjNI,F major,4/4
Dizzy Miss Lizzy - Remastered 2009,The Beatles,Help! (Remastered),spotify:track:70Dohn82wv6VtxGesqRzbZ,A major,4/4
Drive My Car - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:06ypiqmILMdVeaiErMFA91,D major,4/4
Norwegian Wood (This Bird Has Flown) - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:1H7gMYGykdtwZOV6s1N0by,E major,3/4
You Won't See Me - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:4LLBKnNCrSRrSjSTuiwjE9,A major,4/4
Nowhere Man - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:5SUlhldQJtOhUr2GzH5RI7,E major,4/4
Think For Yourself - Remastered 2009,The Beatles,Rubber Soul (Remastered),spotify:track:64bKVrkaXQAKx04dLHqCNz,C major,4/4
